10
<<<<<<< HEAD
Comment line that needs to be here. Ballefrans.
1 -0.0862457 0.703295 0.0146194
1 1.21334 0.779219 -0.0135112
1 -1.71913 -9.89426 0.24044
1 18.2981 7.92669 -0.207617
1 28.3674 -9.60529 -0.455978
1 9.74863 -31.7923 0.581995
10
Comment line that needs to be here. Ballefrans.
1 -2.50473e-05 -8.94805e-06 5.29305e-07
1 -0.61773 0.785034 3.63183e-05
1 -5.31484 -1.20925 0.123888
1 -0.300635 -0.337095 9.50895e-05
1 -0.0936698 0.702278 0.015034
1 1.21078 0.783942 -0.013349
1 -1.71723 -9.89462 0.24037
1 18.2975 7.92794 -0.207605
1 28.3678 -9.6042 -0.456008
1 9.74974 -31.7922 0.581662
10
Comment line that needs to be here. Ballefrans.
1 -2.52151e-05 -8.97975e-06 5.33061e-07
1 -0.622729 0.781166 3.74439e-05
1 -5.31425 -1.21181 0.123886
1 -0.295022 -0.343506 -0.000941056
1 -0.101083 0.701183 0.0154468
1 1.2082 0.788655 -0.0131866
1 -1.71534 -9.89497 0.240301
1 18.2969 7.92919 -0.207593
1 28.3681 -9.60311 -0.456039
1 9.75086 -31.7921 0.581329
10
Comment line that needs to be here. Ballefrans.
1 -2.53837e-05 -9.01144e-06 5.36838e-07
1 -0.627702 0.777266 3.85681e-05
1 -5.31367 -1.21437 0.123884
1 -0.289284 -0.349771 -0.0019768
1 -0.108486 0.700011 0.015858
1 1.20562 0.793358 -0.013024
1 -1.71344 -9.89533 0.240232
1 18.2963 7.93044 -0.207581
1 28.3685 -9.60202 -0.45607
1 9.75198 -31.792 0.580995
10
Comment line that needs to be here. Ballefrans.
1 -2.5553e-05 -9.04311e-06 5.40638e-07
1 -0.632651 0.773336 3.96907e-05
1 -5.31309 -1.21693 0.123881
1 -0.283423 -0.355888 -0.00301171
1 -0.115876 0.698761 0.0162674
1 1.20301 0.79805 -0.0128612
1 -1.71155 -9.89568 0.240162
1 18.2958 7.93169 -0.207569
1 28.3688 -9.60092 -0.456101
1 9.75309 -31.7919 0.580662
10
Comment line that needs to be here. Ballefrans.
1 -2.57231e-05 -9.07477e-06 5.44459e-07
1 -0.637574 0.769375 4.08119e-05
1 -5.3125 -1.21948 0.123879
1 -0.277444 -0.361856 -0.00404536
1 -0.123254 0.697433 0.0166749
1 1.20039 0.802732 -0.0126983
1 -1.70965 -9.89603 0.240093
1 18.2952 7.93295 -0.207556
1 28.3692 -9.59983 -0.456132
1 9.75421 -31.7918 0.580329
10
Comment line that needs to be here. Ballefrans.
1 -2.5894e-05 -9.10641e-06 5.48302e-07
1 -0.642473 0.765383 4.19315e-05
1 -5.31192 -1.22204 0.123876
1 -0.271349 -0.367673 -0.00507732
1 -0.130618 0.696028 0.0170807
1 1.19775 0.807404 -0.0125352
1 -1.70775 -9.89639 0.240024
1 18.2946 7.9342 -0.207544
1 28.3696 -9.59874 -0.456163
1 9.75532 -31.7917 0.579996
10
Comment line that needs to be here. Ballefrans.
1 -2.60657e-05 -9.13804e-06 5.52167e-07
1 -0.647346 0.761362 4.30494e-05
1 -5.31133 -1.22459 0.123874
1 -0.265141 -0.373339 -0.00610718
1 -0.137967 0.694546 0.0174845
1 1.1951 0.812064 -0.012372
1 -1.70586 -9.89674 0.239954
1 18.294 7.93545 -0.207532
1 28.3699 -9.59764 -0.456194
1 9.75644 -31.7916 0.579662
10
Comment line that needs to be here. Ballefrans.
1 -2.62381e-05 -9.16967e-06 5.56054e-07
1 -0.652193 0.75731 4.41658e-05
1 -5.31074 -1.22715 0.123871
1 -0.258825 -0.37885 -0.00713454
1 -0.145301 0.692986 0.0178864
1 1.19243 0.816714 -0.0122086
1 -1.70396 -9.89709 0.239885
1 18.2934 7.9367 -0.20752
1 28.3703 -9.59655 -0.456225
1 9.75756 -31.7915 0.579329
10
Comment line that needs to be here. Ballefrans.
1 -2.64113e-05 -9.20128e-06 5.59963e-07
1 -0.657015 0.753228 4.52804e-05
1 -5.31015 -1.2297 0.123869
1 -0.252403 -0.384207 -0.00815897
1 -0.152619 0.691349 0.0182863
1 1.18975 0.821354 -0.012045
1 -1.70206 -9.89744 0.239815
1 18.2929 7.93795 -0.207508
1 28.3706 -9.59546 -0.456256
1 9.75867 -31.7914 0.578996
10
Comment line that needs to be here. Ballefrans.
1 -2.65853e-05 -9.23289e-06 5.63894e-07
1 -0.66181 0.749117 4.63933e-05
1 -5.30956 -1.23226 0.123866
1 -0.245879 -0.389408 -0.00918009
1 -0.15992 0.689636 0.0186842
1 1.18705 0.825983 -0.0118813
1 -1.70017 -9.8978 0.239746
1 18.2923 7.9392 -0.207495
1 28.371 -9.59436 -0.456286
1 9.75979 -31.7913 0.578662
10
Comment line that needs to be here. Ballefrans.
1 -2.67602e-05 -9.26449e-06 5.67847e-07
1 -0.66658 0.744976 4.75045e-05
1 -5.30897 -1.23481 0.123863
1 -0.239255 -0.394452 -0.0101975
1 -0.167203 0.687846 0.01908
1 1.18434 0.8306 -0.0117174
1 -1.69827 -9.89815 0.239676
1 18.2917 7.94045 -0.207483
1 28.3714 -9.59327 -0.456317
1 9.76091 -31.7912 0.578329
10
Comment line that needs to be here. Ballefrans.
1 -2.69357e-05 -9.29608e-06 5.71823e-07
1 -0.671323 0.740805 4.86138e-05
1 -5.30837 -1.23737 0.123861
1 -0.232535 -0.399337 -0.0112108
1 -0.174468 0.685979 0.0194736
1 1.18161 0.835208 -0.0115533
1 -1.69637 -9.8985 0.239607
1 18.2911 7.9417 -0.207471
1 28.3717 -9.59218 -0.456348
1 9.76202 -31.7911 0.577996
10
Comment line that needs to be here. Ballefrans.
1 -2.71121e-05 -9.32767e-06 5.75821e-07
1 -0.676039 0.736605 4.97212e-05
1 -5.30778 -1.23992 0.123858
1 -0.225722 -0.404062 -0.0122196
1 -0.181713 0.684037 0.0198652
1 1.17886 0.839804 -0.0113892
1 -1.69448 -9.89885 0.239538
1 18.2905 7.94295 -0.207459
1 28.3721 -9.59109 -0.456379
1 9.76314 -31.791 0.577662
10
Comment line that needs to be here. Ballefrans.
1 -2.72893e-05 -9.35926e-06 5.79841e-07
1 -0.680729 0.732376 5.08268e-05
1 -5.30718 -1.24247 0.123855
1 -0.21882 -0.408627 -0.0132236
1 -0.188938 0.682018 0.0202545
1 1.1761 0.844389 -0.0112248
1 -1.69258 -9.8992 0.239468
1 18.2899 7.9442 -0.207447
1 28.3724 -9.58999 -0.45641
1 9.76425 -31.7909 0.577329
10
Comment line that needs to be here. Ballefrans.
1 -2.74673e-05 -9.39085e-06 5.83884e-07
1 -0.685392 0.728118 5.19304e-05
1 -5.30658 -1.24503 0.123853
1 -0.21183 -0.41303 -0.0142224
1 -0.196142 0.679923 0.0206415
1 1.17332 0.848963 -0.0110603
1 -1.69068 -9.89955 0.239399
1 18.2894 7.94545 -0.207435
1 28.3728 -9.5889 -0.456441
1 9.76537 -31.7908 0.576996
10
Comment line that needs to be here. Ballefrans.
1 -2.76461e-05 -9.42244e-06 5.87949e-07
1 -0.690028 0.723832 5.3032e-05
1 -5.30598 -1.24758 0.12385
1 -0.204758 -0.41727 -0.0152155
1 -0.203324 0.677753 0.0210263
1 1.17053 0.853527 -0.0108957
1 -1.68879 -9.8999 0.239329
1 18.2888 7.9467 -0.207422
1 28.3732 -9.58781 -0.456472
1 9.76649 -31.7908 0.576662
10
Comment line that needs to be here. Ballefrans.
1 -2.78256e-05 -9.45403e-06 5.92036e-07
1 -0.694637 0.719517 5.41316e-05
1 -5.30538 -1.25013 0.123847
1 -0.197604 -0.421346 -0.0162026
1 -0.210484 0.675507 0.0214087
1 1.16773 0.858079 -0.0107309
1 -1.68689 -9.90025 0.23926
1 18.2882 7.94795 -0.20741
1 28.3735 -9.58671 -0.456503
1 9.7676 -31.7907 0.576329
10
Comment line that needs to be here. Ballefrans.
1 -2.8006e-05 -9.48563e-06 5.96146e-07
1 -0.699218 0.715173 5.52291e-05
1 -5.30478 -1.25268 0.123844
1 -0.190374 -0.425257 -0.0171834
1 -0.21762 0.673186 0.0217887
1 1.1649 0.86262 -0.010566
1 -1.68499 -9.90059 0.23919
1 18.2876 7.94921 -0.207398
1 28.3739 -9.58562 -0.456533
1 9.76872 -31.7906 0.575996
10
Comment line that needs to be here. Ballefrans.
1 -2.81872e-05 -9.51723e-06 6.00279e-07
1 -0.703772 0.710801 5.63245e-05
1 -5.30418 -1.25524 0.123841
1 -0.18307 -0.429003 -0.0181576
1 -0.224732 0.67079 0.0221663
1 1.16207 0.86715 -0.010401
1 -1.68309 -9.90094 0.239121
1 18.287 7.95046 -0.207386
1 28.3742 -9.58453 -0.456564
1 9.76984 -31.7905 0.575663
10
Comment line that needs to be here. Ballefrans.
1 -2.83692e-05 -9.54884e-06 6.04435e-07
1 -0.708298 0.706401 5.74177e-05
1 -5.30357 -1.25779 0.123838
1 -0.175694 -0.432582 -0.0191246
1 -0.231819 0.668319 0.0225414
1 1.15922 0.871668 -0.0102358
1 -1.6812 -9.90129 0.239051
1 18.2864 7.95171 -0.207374
1 28.3746 -9.58343 -0.456595
1 9.77095 -31.7904 0.575329
10
Comment line that needs to be here. Ballefrans.
1 -2.8552e-05 -9.58046e-06 6.08613e-07
1 -0.712796 0.701974 5.85087e-05
1 -5.30297 -1.26034 0.123836
1 -0.16825 -0.435994 -0.0200843
1 -0.23888 0.665774 0.0229141
1 1.15635 0.876176 -0.0100705
1 -1.6793 -9.90164 0.238982
1 18.2859 7.95296 -0.207361
1 28.375 -9.58234 -0.456626
1 9.77207 -31.7903 0.574996
10
Comment line that needs to be here. Ballefrans.
1 -2.87356e-05 -9.61209e-06 6.12815e-07
1 -0.717265 0.697518 5.95975e-05
1 -5.30236 -1.26289 0.123833
1 -0.160742 -0.439238 -0.0210362
1 -0.245914 0.663155 0.0232841
1 1.15347 0.880672 -0.00990506
1 -1.6774 -9.90198 0.238912
1 18.2853 7.95421 -0.207349
1 28.3753 -9.58125 -0.456657
1 9.77318 -31.7902 0.574663
10
Comment line that needs to be here. Ballefrans.
1 -2.892e-05 -9.64373e-06 6.17039e-07
1 -0.721707 0.693035 6.0684e-05
1 -5.30175 -1.26544 0.12383
1 -0.153172 -0.442313 -0.0219801
1 -0.252921 0.660462 0.0236516
1 1.15057 0.885156 -0.00973949
1 -1.6755 -9.90233 0.238843
1 18.2847 7.95546 -0.207337
1 28.3757 -9.58015 -0.456688
1 9.7743 -31.7901 0.574329
10
Comment line that needs to be here. Ballefrans.
1 -2.91052e-05 -9.67538e-06 6.21286e-07
1 -0.72612 0.688525 6.17682e-05
1 -5.30114 -1.26799 0.123827
1 -0.145542 -0.445218 -0.0229155
1 -0.2599 0.657695 0.0240165
1 1.14766 0.88963 -0.00957379
1 -1.67361 -9.90268 0.238773
1 18.2841 7.95671 -0.207325
1 28.376 -9.57906 -0.456719
1 9.77542 -31.79 0.573996
10
Comment line that needs to be here. Ballefrans.
1 -2.92912e-05 -9.70705e-06 6.25556e-07
1 -0.730505 0.683988 6.285e-05
1 -5.30053 -1.27054 0.123823
1 -0.137858 -0.447952 -0.0238421
1 -0.26685 0.654855 0.0243786
1 1.14473 0.894091 -0.00940797
1 -1.67171 -9.90302 0.238703
1 18.2835 7.95796 -0.207313
1 28.3764 -9.57797 -0.45675
1 9.77653 -31.7899 0.573663
10
Comment line that needs to be here. Ballefrans.
1 -2.94781e-05 -9.73873e-06 6.29849e-07
1 -0.734861 0.679423 6.39294e-05
1 -5.29992 -1.27309 0.12382
1 -0.13012 -0.450516 -0.0247596
1 -0.27377 0.651942 0.0247381
1 1.14179 0.898542 -0.00924203
1 -1.66981 -9.90337 0.238634
1 18.2829 7.95921 -0.2073
1 28.3767 -9.57688 -0.45678
1 9.77765 -31.7898 0.573329
10
Comment line that needs to be here. Ballefrans.
1 -2.96658e-05 -9.77044e-06 6.34166e-07
1 -0.739187 0.674832 6.50064e-05
1 -5.29931 -1.27564 0.123817
1 -0.122333 -0.452907 -0.0256677
1 -0.28066 0.648957 0.0250948
1 1.13884 0.90298 -0.00907597
1 -1.66791 -9.90371 0.238564
1 18.2824 7.96046 -0.207288
1 28.3771 -9.57578 -0.456811
1 9.77876 -31.7897 0.572996
10
Comment line that needs to be here. Ballefrans.
1 -2.98543e-05 -9.80216e-06 6.38505e-07
1 -0.743485 0.670215 6.60809e-05
1 -5.29869 -1.27819 0.123814
1 -0.1145 -0.455127 -0.026566
1 -0.287519 0.645899 0.0254487
1 1.13587 0.907407 -0.0089098
1 -1.66601 -9.90406 0.238495
1 18.2818 7.96171 -0.207276
1 28.3775 -9.57469 -0.456842
1 9.77988 -31.7896 0.572663
10
Comment line that needs to be here. Ballefrans.
1 -3.00436e-05 -9.83391e-06 6.42868e-07
1 -0.747754 0.665571 6.71528e-05
1 -5.29808 -1.28074 0.123811
1 -0.106623 -0.457173 -0.0274542
1 -0.294345 0.642769 0.0257997
1 1.13288 0.911823 -0.00874351
1 -1.66412 -9.9044 0.238425
1 18.2812 7.96296 -0.207264
1 28.3778 -9.5736 -0.456873
1 9.781 -31.7895 0.572329
10
Comment line that needs to be here. Ballefrans.
1 -3.02338e-05 -9.86568e-06 6.47255e-07
1 -0.751993 0.660901 6.82222e-05
1 -5.29746 -1.28329 0.123808
1 -0.098705 -0.459046 -0.028332
1 -0.301139 0.639567 0.0261479
1 1.12988 0.916226 -0.00857711
1 -1.66222 -9.90474 0.238355
1 18.2806 7.96421 -0.207252
1 28.3782 -9.5725 -0.456904
1 9.78211 -31.7894 0.571996
10
Comment line that needs to be here. Ballefrans.
1 -3.04248e-05 -9.89747e-06 6.51664e-07
1 -0.756202 0.656204 6.9289e-05
1 -5.29684 -1.28584 0.123805
1 -0.09075 -0.460744 -0.029199
1 -0.307898 0.636294 0.0264932
1 1.12687 0.920618 -0.00841059
1 -1.66032 -9.90509 0.238286
1 18.28 7.96546 -0.207239
1 28.3785 -9.57141 -0.456935
1 9.78323 -31.7893 0.571663
10
Comment line that needs to be here. Ballefrans.
1 -3.06166e-05 -9.9293e-06 6.56097e-07
1 -0.760382 0.651482 7.03531e-05
1 -5.29622 -1.28838 0.123801
1 -0.0827606 -0.462268 -0.030055
1 -0.314624 0.63295 0.0268355
1 1.12384 0.924999 -0.00824397
1 -1.65842 -9.90543 0.238216
1 18.2794 7.96671 -0.207227
1 28.3789 -9.57032 -0.456966
1 9.78434 -31.7892 0.571329
10
Comment line that needs to be here. Ballefrans.
1 -3.08092e-05 -9.96115e-06 6.60554e-07
1 -0.764532 0.646735 7.14145e-05
1 -5.2956 -1.29093 0.123798
1 -0.0747399 -0.463617 -0.0308996
1 -0.321315 0.629535 0.0271748
1 1.1208 0.929367 -0.00807725
1 -1.65652 -9.90577 0.238147
1 18.2789 7.96796 -0.207215
1 28.3793 -9.56922 -0.456996
1 9.78546 -31.7891 0.570996
10
Comment line that needs to be here. Ballefrans.
1 -3.10027e-05 -9.99303e-06 6.65034e-07
1 -0.768651 0.641962 7.24733e-05
1 -5.29498 -1.29348 0.123795
1 -0.0666908 -0.46479 -0.0317324
1 -0.327969 0.626051 0.0275111
1 1.11774 0.933723 -0.00791042
1 -1.65463 -9.90612 0.238077
1 18.2783 7.96921 -0.207203
1 28.3796 -9.56813 -0.457027
1 9.78658 -31.789 0.570663
10
Comment line that needs to be here. Ballefrans.
1 -3.1197e-05 -1.00249e-05 6.69537e-07
1 -0.772741 0.637164 7.35292e-05
1 -5.29435 -1.29603 0.123791
1 -0.0586166 -0.465787 -0.0325533
1 -0.334587 0.622496 0.0278443
1 1.11467 0.938068 -0.00774349
1 -1.65273 -9.90646 0.238007
1 18.2777 7.97046 -0.207191
1 28.38 -9.56704 -0.457058
1 9.78769 -31.7889 0.570329
10
Comment line that needs to be here. Ballefrans.
1 -3.13921e-05 -1.00569e-05 6.74065e-07
1 -0.7768 0.63234 7.45823e-05
1 -5.29373 -1.29857 0.123788
1 -0.0505201 -0.466608 -0.0333618
1 -0.341168 0.618872 0.0281744
1 1.11158 0.9424 -0.00757646
1 -1.65083 -9.9068 0.237938
1 18.2771 7.97171 -0.207178
1 28.3803 -9.56594 -0.457089
1 9.78881 -31.7888 0.569996
10
Comment line that needs to be here. Ballefrans.
1 -3.15881e-05 -1.00889e-05 6.78616e-07
1 -0.780829 0.627492 7.56326e-05
1 -5.2931 -1.30112 0.123784
1 -0.0424045 -0.467252 -0.0341577
1 -0.347711 0.615179 0.0285014
1 1.10848 0.946721 -0.00740933
1 -1.64893 -9.90714 0.237868
1 18.2765 7.97296 -0.207166
1 28.3807 -9.56485 -0.45712
1 9.78992 -31.7887 0.569663
10
Comment line that needs to be here. Ballefrans.
1 -3.1785e-05 -1.01209e-05 6.8319e-07
1 -0.784827 0.622619 7.668e-05
1 -5.29247 -1.30367 0.123781
1 -0.0342728 -0.467718 -0.0349406
1 -0.354215 0.611417 0.0288252
1 1.10537 0.951029 -0.00724212
1 -1.64703 -9.90748 0.237798
1 18.2759 7.97421 -0.207154
1 28.3811 -9.56376 -0.457151
1 9.79104 -31.7886 0.569329
10
Comment line that needs to be here. Ballefrans.
1 -3.19826e-05 -1.0153e-05 6.87789e-07
1 -0.788794 0.617722 7.77244e-05
1 -5.29184 -1.30621 0.123778
1 -0.0261281 -0.468007 -0.0357102
1 -0.360679 0.607587 0.0291457
1 1.10224 0.955326 -0.0070748
1 -1.64513 -9.90782 0.237729
1 18.2753 7.97546 -0.207142
1 28.3814 -9.56266 -0.457182
1 9.79216 -31.7886 0.568996
10
Comment line that needs to be here. Ballefrans.
1 -3.21811e-05 -1.01851e-05 6.92411e-07
1 -0.79273 0.6128 7.87659e-05
1 -5.29121 -1.30876 0.123774
1 -0.0179735 -0.468118 -0.0364663
1 -0.367103 0.603689 0.029463
1 1.0991 0.95961 -0.0069074
1 -1.64324 -9.90816 0.237659
1 18.2748 7.97671 -0.207129
1 28.3818 -9.56157 -0.457213
1 9.79327 -31.7885 0.568663
10
Comment line that needs to be here. Ballefrans.
1 -3.23805e-05 -1.02172e-05 6.97058e-07
1 -0.796635 0.607855 7.98044e-05
1 -5.29058 -1.3113 0.123771
1 -0.0098121 -0.468051 -0.0372085
1 -0.373486 0.599723 0.0297771
1 1.09594 0.963882 -0.00673991
1 -1.64134 -9.9085 0.237589
1 18.2742 7.97796 -0.207117
1 28.3821 -9.56048 -0.457243
1 9.79439 -31.7884 0.568329
10
Comment line that needs to be here. Ballefrans.
1 -3.25807e-05 -1.02494e-05 7.01728e-07
1 -0.800509 0.602885 8.08399e-05
1 -5.28995 -1.31385 0.123767
1 -0.00164696 -0.467806 -0.0379366
1 -0.379828 0.595691 0.0300878
1 1.09277 0.968142 -0.00657234
1 -1.63944 -9.90884 0.237519
1 18.2736 7.97921 -0.207105
1 28.3825 -9.55938 -0.457274
1 9.7955 -31.7883 0.567996
10
Comment line that needs to be here. Ballefrans.
1 -3.27818e-05 -1.02817e-05 7.06423e-07
1 -0.804352 0.597892 8.18723e-05
1 -5.28932 -1.31639 0.123763
1 0.00651881 -0.467382 -0.0386501
1 -0.386127 0.591592 0.0303951
1 1.08959 0.972389 -0.00640468
1 -1.63754 -9.90918 0.23745
1 18.273 7.98045 -0.207093
1 28.3828 -9.55829 -0.457305
1 9.79662 -31.7882 0.567663
10
Comment line that needs to be here. Ballefrans.
1 -3.29837e-05 -1.0314e-05 7.11141e-07
1 -0.808163 0.592876 8.29015e-05
1 -5.28868 -1.31894 0.12376
1 0.0146821 -0.466779 -0.0393488
1 -0.392383 0.587427 0.030699
1 1.08639 0.976624 -0.00623694
1 -1.63564 -9.90952 0.23738
1 18.2724 7.9817 -0.207081
1 28.3832 -9.5572 -0.457336
1 9.79774 -31.7881 0.567329
10
Comment line that needs to be here. Ballefrans.
1 -3.31864e-05 -1.03463e-05 7.15883e-07
1 -0.811942 0.587836 8.39276e-05
1 -5.28804 -1.32148 0.123756
1 0.0228397 -0.465997 -0.0400325
1 -0.398595 0.583197 0.0309996
1 1.08318 0.980847 -0.00606912
1 -1.63374 -9.90986 0.23731
1 18.2718 7.98295 -0.207068
1 28.3836 -9.5561 -0.457367
1 9.79885 -31.788 0.566996
10
Comment line that needs to be here. Ballefrans.
1 -3.339e-05 -1.03788e-05 7.2065e-07
1 -0.815689 0.582773 8.49505e-05
1 -5.28741 -1.32402 0.123752
1 0.0309885 -0.465036 -0.0407007
1 -0.404763 0.578901 0.0312966
1 1.07996 0.985057 -0.00590122
1 -1.63184 -9.91019 0.23724
1 18.2712 7.9842 -0.207056
1 28.3839 -9.55501 -0.457398
1 9.79997 -31.7879 0.566663
10
Comment line that needs to be here. Ballefrans.
1 -3.35945e-05 -1.04112e-05 7.25441e-07
1 -0.819405 0.577688 8.59701e-05
1 -5.28677 -1.32657 0.123749
1 0.0391254 -0.463896 -0.0413533
1 -0.410885 0.574541 0.0315902
1 1.07672 0.989255 -0.00573325
1 -1.62994 -9.91053 0.237171
1 18.2707 7.98545 -0.207044
1 28.3843 -9.55392 -0.457429
1 9.80108 -31.7878 0.566329
10
Comment line that needs to be here. Ballefrans.
1 -3.37998e-05 -1.04437e-05 7.30256e-07
1 -0.823088 0.572579 8.69865e-05
1 -5.28613 -1.32911 0.123745
1 0.0472471 -0.462576 -0.0419899
1 -0.416961 0.570117 0.0318802
1 1.07346 0.993441 -0.00556521
1 -1.62804 -9.91087 0.237101
1 18.2701 7.9867 -0.207032
1 28.3846 -9.55282 -0.457459
1 9.8022 -31.7877 0.565996
10
Comment line that needs to be here. Ballefrans.
1 -3.4006e-05 -1.04763e-05 7.35095e-07
1 -0.826739 0.567449 8.79996e-05
1 -5.28549 -1.33165 0.123741
1 0.0553504 -0.461077 -0.0426102
1 -0.422991 0.565628 0.0321667
1 1.0702 0.997614 -0.00539709
1 -1.62614 -9.9112 0.237031
1 18.2695 7.98795 -0.207019
1 28.385 -9.55173 -0.45749
1 9.80332 -31.7876 0.565663
10
Comment line that needs to be here. Ballefrans.
1 -3.42131e-05 -1.0509e-05 7.39959e-07
1 -0.830358 0.562296 8.90093e-05
1 -5.28484 -1.33419 0.123737
1 0.0634322 -0.459398 -0.0432139
1 -0.428974 0.561077 0.0324496
1 1.06692 1.00177 -0.00522891
1 -1.62425 -9.91154 0.236961
1 18.2689 7.9892 -0.207007
1 28.3854 -9.55063 -0.457521
1 9.80443 -31.7875 0.565329
10
Comment line that needs to be here. Ballefrans.
1 -3.4421e-05 -1.05417e-05 7.44847e-07
1 -0.833944 0.557121 9.00157e-05
1 -5.2842 -1.33674 0.123734
1 0.0714893 -0.45754 -0.0438007
1 -0.434909 0.556463 0.0327288
1 1.06363 1.00592 -0.00506067
1 -1.62235 -9.91188 0.236892
1 18.2683 7.99045 -0.206995
1 28.3857 -9.54954 -0.457552
1 9.80555 -31.7874 0.564996
10
Comment line that needs to be here. Ballefrans.
1 -3.46298e-05 -1.05745e-05 7.4976e-07
1 -0.837498 0.551924 9.10186e-05
1 -5.28355 -1.33928 0.12373
1 0.0795182 -0.455502 -0.0443703
1 -0.440795 0.551787 0.0330044
1 1.06032 1.01006 -0.00489236
1 -1.62045 -9.91221 0.236822
1 18.2677 7.9917 -0.206983
1 28.3861 -9.54845 -0.457583
1 9.80666 -31.7873 0.564663
10
Comment line that needs to be here. Ballefrans.
1 -3.48394e-05 -1.06073e-05 7.54697e-07
1 -0.841018 0.546706 9.20181e-05
1 -5.28291 -1.34182 0.123726
1 0.0875158 -0.453285 -0.0449225
1 -0.446632 0.547049 0.0332763
1 1.057 1.01418 -0.00472398
1 -1.61855 -9.91255 0.236752
1 18.2671 7.99295 -0.206971
1 28.3864 -9.54735 -0.457614
1 9.80778 -31.7872 0.564329
10
Comment line that needs to be here. Ballefrans.
1 -3.50499e-05 -1.06402e-05 7.59658e-07
1 -0.844506 0.541466 9.3014e-05
1 -5.28226 -1.34436 0.123722
1 0.0954788 -0.450889 -0.0454568
1 -0.452419 0.54225 0.0335445
1 1.05367 1.01829 -0.00455555
1 -1.61665 -9.91288 0.236682
1 18.2666 7.9942 -0.206958
1 28.3868 -9.54626 -0.457645
1 9.80889 -31.7871 0.563996
10
Comment line that needs to be here. Ballefrans.
1 -3.52613e-05 -1.06732e-05 7.64644e-07
1 -0.847961 0.536205 9.40065e-05
1 -5.28161 -1.3469 0.123718
1 0.103404 -0.448313 -0.0459732
1 -0.458156 0.537391 0.0338089
1 1.05032 1.02239 -0.00438706
1 -1.61475 -9.91321 0.236612
1 18.266 7.99545 -0.206946
1 28.3871 -9.54517 -0.457675
1 9.81001 -31.787 0.563663
10
Comment line that needs to be here. Ballefrans.
1 -3.54735e-05 -1.07063e-05 7.69655e-07
1 -0.851383 0.530923 9.49953e-05
1 -5.28096 -1.34944 0.123714
1 0.111288 -0.445559 -0.0464711
1 -0.463841 0.532471 0.0340696
1 1.04696 1.02647 -0.00421852
1 -1.61285 -9.91355 0.236542
1 18.2654 7.99669 -0.206934
1 28.3875 -9.54407 -0.457706
1 9.81113 -31.7869 0.563329
10
Comment line that needs to be here. Ballefrans.
1 -3.56867e-05 -1.07395e-05 7.7469e-07
1 -0.854771 0.525621 9.59806e-05
1 -5.2803 -1.35198 0.12371
1 0.119127 -0.442625 -0.0469504
1 -0.469474 0.527492 0.0343265
1 1.04359 1.03054 -0.00404992
1 -1.61095 -9.91388 0.236473
1 18.2648 7.99794 -0.206922
1 28.3879 -9.54298 -0.457737
1 9.81224 -31.7868 0.562996
10
Comment line that needs to be here. Ballefrans.
1 -3.59006e-05 -1.07727e-05 7.7975e-07
1 -0.858126 0.520297 9.69622e-05
1 -5.27965 -1.35452 0.123706
1 0.126917 -0.439513 -0.0474108
1 -0.475056 0.522454 0.0345795
1 1.04021 1.0346 -0.00388127
1 -1.60905 -9.91421 0.236403
1 18.2642 7.99919 -0.206909
1 28.3882 -9.54189 -0.457768
1 9.81336 -31.7867 0.562663
10
Comment line that needs to be here. Ballefrans.
1 -3.61155e-05 -1.0806e-05 7.84834e-07
1 -0.861448 0.514954 9.79402e-05
1 -5.279 -1.35706 0.123702
1 0.134657 -0.436223 -0.0478519
1 -0.480584 0.517358 0.0348287
1 1.03681 1.03864 -0.00371258
1 -1.60715 -9.91455 0.236333
1 18.2636 8.00044 -0.206897
1 28.3886 -9.54079 -0.457799
1 9.81447 -31.7866 0.562329
10
Comment line that needs to be here. Ballefrans.
1 -3.63312e-05 -1.08394e-05 7.89943e-07
1 -0.864736 0.50959 9.89144e-05
1 -5.27834 -1.3596 0.123698
1 0.142341 -0.432754 -0.0482734
1 -0.486058 0.512204 0.0350739
1 1.0334 1.04268 -0.00354384
1 -1.60525 -9.91488 0.236263
1 18.263 8.00169 -0.206885
1 28.3889 -9.5397 -0.45783
1 9.81559 -31.7865 0.561996
10
Comment line that needs to be here. Ballefrans.
1 -3.65479e-05 -1.08729e-05 7.95077e-07
1 -0.86799 0.504207 9.98849e-05
1 -5.27768 -1.36214 0.123693
1 0.149967 -0.429108 -0.0486752
1 -0.491478 0.506992 0.0353153
1 1.02997 1.0467 -0.00337505
1 -1.60335 -9.91521 0.236193
1 18.2625 8.00294 -0.206873
1 28.3893 -9.5386 -0.45786
1 9.81671 -31.7864 0.561663
10
Comment line that needs to be here. Ballefrans.
1 -3.67654e-05 -1.09065e-05 8.00236e-07
1 -0.87121 0.498804 0.000100852
1 -5.27702 -1.36468 0.123689
1 0.157531 -0.425285 -0.0490568
1 -0.496843 0.501724 0.0355527
1 1.02653 1.0507 -0.00320622
1 -1.60145 -9.91554 0.236123
1 18.2619 8.00419 -0.20686
1 28.3897 -9.53751 -0.457891
1 9.81782 -31.7863 0.561329
10
Comment line that needs to be here. Ballefrans.
1 -3.69837e-05 -1.09401e-05 8.05419e-07
1 -0.874397 0.493381 0.000101815
1 -5.27636 -1.36721 0.123685
1 0.16503 -0.421284 -0.0494181
1 -0.502153 0.4964 0.0357861
