10
Comment line that needs to be here.
1 1.41413 0.307616 -0.000253384
1 -5.45053 -0.38474 0.123494
1 -0.949439 1.9385 0.244797
1 0.0107419 -1.46073 -0.0206471
1 1.27078 -1.03065 -0.0529537
1 -2.31831 -9.76713 0.262091
1 18.4792 7.52812 -0.211442
1 28.2515 -9.95161 -0.44615
1 9.39392 -31.821 0.687755
10
Comment line that needs to be here.
1 2.26833e-05 1.00021e-05 -6.80377e-07
1 1.41752 0.308366 -0.000253993
1 -5.45068 -0.384758 0.123497
1 -0.953917 1.94763 0.245951
1 0.0107905 -1.46598 -0.0207219
1 1.27241 -1.03196 -0.0530214
1 -2.31832 -9.76717 0.262092
1 18.4792 7.52812 -0.211442
1 28.2515 -9.95161 -0.44615
1 9.39393 -31.821 0.687754
10
Comment line that needs to be here.
1 2.28856e-05 1.00836e-05 -6.86246e-07
1 1.42092 0.309118 -0.000254604
1 -5.45083 -0.384776 0.123501
1 -0.958397 1.95677 0.247105
1 0.0108392 -1.47124 -0.0207968
1 1.27405 -1.03327 -0.0530893
1 -2.31832 -9.76722 0.262093
1 18.4792 7.52813 -0.211443
1 28.2515 -9.9516 -0.44615
1 9.39393 -31.821 0.687753
10
Comment line that needs to be here.
1 2.30888e-05 1.01653e-05 -6.9214e-07
1 1.42433 0.309872 -0.000255217
1 -5.45098 -0.384794 0.123504
1 -0.962878 1.96591 0.248259
1 0.0108879 -1.47651 -0.0208719
1 1.2757 -1.03459 -0.0531574
1 -2.31833 -9.76726 0.262094
1 18.4793 7.52814 -0.211443
1 28.2515 -9.9516 -0.44615
1 9.39394 -31.821 0.687752
10
Comment line that needs to be here.
1 2.3293e-05 1.02474e-05 -6.98059e-07
1 1.42775 0.310628 -0.000255831
1 -5.45114 -0.384812 0.123508
1 -0.967362 1.97505 0.249415
1 0.0109367 -1.48179 -0.0209471
1 1.27735 -1.03591 -0.0532258
1 -2.31833 -9.76731 0.262095
1 18.4793 7.52815 -0.211443
1 28.2515 -9.9516 -0.44615
1 9.39394 -31.821 0.687752
10
Comment line that needs to be here.
1 2.3498e-05 1.03297e-05 -7.04004e-07
1 1.43118 0.311386 -0.000256447
1 -5.45129 -0.38483 0.123511
1 -0.971847 1.9842 0.25057
1 0.0109856 -1.48708 -0.0210224
1 1.279 -1.03723 -0.0532945
1 -2.31834 -9.76735 0.262096
1 18.4793 7.52816 -0.211443
1 28.2515 -9.9516 -0.44615
1 9.39394 -31.8211 0.687751
10
Comment line that needs to be here.
1 2.3704e-05 1.04123e-05 -7.09974e-07
1 1.43462 0.312146 -0.000257064
1 -5.45144 -0.384848 0.123515
1 -0.976334 1.99335 0.251726
1 0.0110346 -1.49237 -0.0210978
1 1.28066 -1.03856 -0.0533633
1 -2.31834 -9.7674 0.262097
1 18.4793 7.52816 -0.211443
1 28.2515 -9.9516 -0.446151
1 9.39395 -31.8211 0.68775
10
Comment line that needs to be here.
1 2.3911e-05 1.04952e-05 -7.1597e-07
1 1.43806 0.312908 -0.000257683
1 -5.4516 -0.384866 0.123518
1 -0.980823 2.0025 0.252883
1 0.0110836 -1.49768 -0.0211734
1 1.28233 -1.0399 -0.0534324
1 -2.31835 -9.76745 0.262098
1 18.4793 7.52817 -0.211443
1 28.2515 -9.9516 -0.446151
1 9.39395 -31.8211 0.687749
10
Comment line that needs to be here.
1 2.41189e-05 1.05783e-05 -7.21991e-07
1 1.44152 0.313671 -0.000258303
1 -5.45175 -0.384884 0.123522
1 -0.985313 2.01166 0.254039
1 0.0111326 -1.50299 -0.0212491
1 1.284 -1.04124 -0.0535017
1 -2.31835 -9.76749 0.262099
1 18.4793 7.52818 -0.211443
1 28.2515 -9.9516 -0.446151
1 9.39396 -31.8211 0.687748
10
Comment line that needs to be here.
1 2.43277e-05 1.06617e-05 -7.28038e-07
1 1.44498 0.314437 -0.000258926
1 -5.45191 -0.384902 0.123525
1 -0.989805 2.02082 0.255197
1 0.0111817 -1.50832 -0.0213249
1 1.28568 -1.04258 -0.0535713
1 -2.31836 -9.76754 0.2621
1 18.4793 7.52819 -0.211443
1 28.2515 -9.95159 -0.446151
1 9.39396 -31.8211 0.687747
10
Comment line that needs to be here.
1 2.45374e-05 1.07454e-05 -7.3411e-07
1 1.44845 0.315205 -0.000259549
1 -5.45206 -0.384921 0.123529
1 -0.994299 2.02998 0.256354
1 0.0112309 -1.51365 -0.0214008
1 1.28736 -1.04393 -0.0536411
1 -2.31836 -9.76759 0.262101
1 18.4793 7.5282 -0.211443
1 28.2516 -9.95159 -0.446151
1 9.39397 -31.8211 0.687747
10
Comment line that needs to be here.
1 2.47481e-05 1.08294e-05 -7.40208e-07
1 1.45194 0.315974 -0.000260175
1 -5.45222 -0.384939 0.123532
1 -0.998794 2.03915 0.257513
1 0.0112802 -1.51899 -0.0214769
1 1.28905 -1.04528 -0.0537111
1 -2.31837 -9.76763 0.262102
1 18.4793 7.5282 -0.211443
1 28.2516 -9.95159 -0.446151
1 9.39397 -31.8211 0.687746
10
Comment line that needs to be here.
1 2.49597e-05 1.09137e-05 -7.46331e-07
1 1.45543 0.316746 -0.000260801
1 -5.45238 -0.384957 0.123536
1 -1.00329 2.04832 0.258671
1 0.0113295 -1.52434 -0.021553
1 1.29074 -1.04664 -0.0537814
1 -2.31838 -9.76768 0.262103
1 18.4793 7.52821 -0.211443
1 28.2516 -9.95159 -0.446152
1 9.39397 -31.8211 0.687745
10
Comment line that needs to be here.
1 2.51722e-05 1.09982e-05 -7.5248e-07
1 1.45892 0.317519 -0.00026143
1 -5.45254 -0.384975 0.12354
1 -1.00779 2.0575 0.25983
1 0.0113789 -1.52969 -0.0216293
1 1.29244 -1.048 -0.0538519
1 -2.31838 -9.76773 0.262104
1 18.4793 7.52822 -0.211444
1 28.2516 -9.95159 -0.446152
1 9.39398 -31.8211 0.687744
10
Comment line that needs to be here.
1 2.53857e-05 1.1083e-05 -7.58654e-07
1 1.46243 0.318294 -0.00026206
1 -5.4527 -0.384994 0.123543
1 -1.01229 2.06667 0.26099
1 0.0114284 -1.53506 -0.0217058
1 1.29415 -1.04937 -0.0539226
1 -2.31839 -9.76777 0.262105
1 18.4794 7.52823 -0.211444
1 28.2516 -9.95159 -0.446152
1 9.39398 -31.8211 0.687743
10
Comment line that needs to be here.
1 2.56001e-05 1.11681e-05 -7.64854e-07
1 1.46595 0.319072 -0.000262691
1 -5.45286 -0.385012 0.123547
1 -1.01679 2.07585 0.26215
1 0.0114779 -1.54043 -0.0217823
1 1.29586 -1.05074 -0.0539935
1 -2.31839 -9.76782 0.262106
1 18.4794 7.52823 -0.211444
1 28.2516 -9.95159 -0.446152
1 9.39399 -31.8211 0.687742
10
Comment line that needs to be here.
1 2.58154e-05 1.12534e-05 -7.71079e-07
1 1.46947 0.31985 -0.000263324
1 -5.45302 -0.385031 0.123551
1 -1.0213 2.08504 0.26331
1 0.0115274 -1.54582 -0.0218589
1 1.29758 -1.05212 -0.0540647
1 -2.3184 -9.76787 0.262107
1 18.4794 7.52824 -0.211444
1 28.2516 -9.95159 -0.446152
1 9.39399 -31.8211 0.687742
10
Comment line that needs to be here.
1 2.60316e-05 1.1339e-05 -7.7733e-07
1 1.47301 0.320631 -0.000263959
1 -5.45318 -0.385049 0.123554
1 -1.0258 2.09423 0.264471
1 0.0115771 -1.55121 -0.0219357
1 1.2993 -1.0535 -0.0541361
1 -2.31841 -9.76792 0.262108
1 18.4794 7.52825 -0.211444
1 28.2516 -9.95159 -0.446152
1 9.394 -31.8211 0.687741
10
Comment line that needs to be here.
1 2.62488e-05 1.14249e-05 -7.83606e-07
1 1.47655 0.321414 -0.000264595
1 -5.45334 -0.385068 0.123558
1 -1.03031 2.10342 0.265632
1 0.0116268 -1.55661 -0.0220126
1 1.30103 -1.05488 -0.0542078
1 -2.31841 -9.76796 0.26211
1 18.4794 7.52826 -0.211444
1 28.2516 -9.95158 -0.446153
1 9.394 -31.8211 0.68774
10
Comment line that needs to be here.
1 2.6467e-05 1.15111e-05 -7.89908e-07
1 1.4801 0.322199 -0.000265233
1 -5.4535 -0.385087 0.123562
1 -1.03482 2.11261 0.266793
1 0.0116765 -1.56201 -0.0220896
1 1.30276 -1.05627 -0.0542796
1 -2.31842 -9.76801 0.262111
1 18.4794 7.52827 -0.211444
1 28.2516 -9.95158 -0.446153
1 9.394 -31.8211 0.687739
10
Comment line that needs to be here.
1 2.6686e-05 1.15975e-05 -7.96235e-07
1 1.48366 0.322985 -0.000265872
1 -5.45367 -0.385105 0.123565
1 -1.03933 2.12181 0.267955
1 0.0117263 -1.56743 -0.0221667
1 1.3045 -1.05766 -0.0543517
1 -2.31842 -9.76806 0.262112
1 18.4794 7.52828 -0.211444
1 28.2516 -9.95158 -0.446153
1 9.39401 -31.8211 0.687738
10
Comment line that needs to be here.
1 2.6906e-05 1.16842e-05 -8.02588e-07
1 1.48722 0.323773 -0.000266512
1 -5.45383 -0.385124 0.123569
1 -1.04384 2.13101 0.269117
1 0.0117762 -1.57285 -0.0222439
1 1.30624 -1.05906 -0.054424
1 -2.31843 -9.76811 0.262113
1 18.4794 7.52828 -0.211444
1 28.2516 -9.95158 -0.446153
1 9.39401 -31.8211 0.687738
10
Comment line that needs to be here.
1 2.7127e-05 1.17712e-05 -8.08967e-07
1 1.4908 0.324563 -0.000267155
1 -5.45399 -0.385143 0.123573
1 -1.04835 2.14021 0.27028
1 0.0118262 -1.57828 -0.0223213
1 1.30799 -1.06046 -0.0544966
1 -2.31844 -9.76816 0.262114
1 18.4794 7.52829 -0.211444
1 28.2516 -9.95158 -0.446153
1 9.39402 -31.8211 0.687737
10
Comment line that needs to be here.
1 2.73488e-05 1.18584e-05 -8.15371e-07
1 1.49438 0.325355 -0.000267798
1 -5.45416 -0.385162 0.123577
1 -1.05286 2.14942 0.271443
1 0.0118762 -1.58372 -0.0223987
1 1.30975 -1.06187 -0.0545693
1 -2.31844 -9.76821 0.262115
1 18.4794 7.5283 -0.211444
1 28.2516 -9.95158 -0.446153
1 9.39402 -31.8211 0.687736
10
Comment line that needs to be here.
1 2.75716e-05 1.19459e-05 -8.218e-07
1 1.49797 0.326148 -0.000268443
1 -5.45433 -0.38518 0.12358
1 -1.05738 2.15862 0.272607
1 0.0119262 -1.58917 -0.0224763
1 1.31151 -1.06328 -0.0546423
1 -2.31845 -9.76826 0.262116
1 18.4795 7.52831 -0.211445
1 28.2516 -9.95158 -0.446154
1 9.39403 -31.8211 0.687735
10
Comment line that needs to be here.
1 2.77954e-05 1.20337e-05 -8.28255e-07
1 1.50157 0.326944 -0.00026909
1 -5.45449 -0.385199 0.123584
1 -1.0619 2.16784 0.27377
1 0.0119763 -1.59462 -0.022554
1 1.31327 -1.06469 -0.0547155
1 -2.31845 -9.76831 0.262117
1 18.4795 7.52832 -0.211445
1 28.2516 -9.95158 -0.446154
1 9.39403 -31.8211 0.687734
10
Comment line that needs to be here.
1 2.80201e-05 1.21218e-05 -8.34736e-07
1 1.50518 0.327741 -0.000269738
1 -5.45466 -0.385218 0.123588
1 -1.06642 2.17705 0.274935
1 0.0120265 -1.60008 -0.0226318
1 1.31504 -1.06611 -0.054789
1 -2.31846 -9.76836 0.262118
1 18.4795 7.52832 -0.211445
1 28.2517 -9.95157 -0.446154
1 9.39404 -31.8211 0.687733
10
Comment line that needs to be here.
1 2.82457e-05 1.22101e-05 -8.41242e-07
1 1.5088 0.32854 -0.000270387
1 -5.45483 -0.385237 0.123592
1 -1.07094 2.18627 0.276099
1 0.0120767 -1.60555 -0.0227097
1 1.31682 -1.06754 -0.0548626
1 -2.31847 -9.76841 0.262119
1 18.4795 7.52833 -0.211445
1 28.2517 -9.95157 -0.446154
1 9.39404 -31.8211 0.687733
10
Comment line that needs to be here.
1 2.84722e-05 1.22987e-05 -8.47774e-07
1 1.51242 0.329341 -0.000271038
1 -5.45499 -0.385256 0.123596
1 -1.07546 2.19549 0.277264
1 0.012127 -1.61103 -0.0227877
1 1.3186 -1.06897 -0.0549365
1 -2.31847 -9.76846 0.262121
1 18.4795 7.52834 -0.211445
1 28.2517 -9.95157 -0.446154
1 9.39404 -31.8211 0.687732
10
Comment line that needs to be here.
1 2.86997e-05 1.23876e-05 -8.54331e-07
1 1.51606 0.330143 -0.00027169
1 -5.45516 -0.385276 0.1236
1 -1.07998 2.20472 0.278429
1 0.0121774 -1.61652 -0.0228658
1 1.32039 -1.0704 -0.0550106
1 -2.31848 -9.76851 0.262122
1 18.4795 7.52835 -0.211445
1 28.2517 -9.95157 -0.446154
1 9.39405 -31.8211 0.687731
10
Comment line that needs to be here.
1 2.89281e-05 1.24767e-05 -8.60914e-07
1 1.5197 0.330947 -0.000272344
1 -5.45533 -0.385295 0.123603
1 -1.08451 2.21394 0.279595
1 0.0122278 -1.62201 -0.022944
1 1.32218 -1.07184 -0.0550849
1 -2.31849 -9.76856 0.262123
1 18.4795 7.52836 -0.211445
1 28.2517 -9.95157 -0.446155
1 9.39405 -31.8212 0.68773
10
Comment line that needs to be here.
1 2.91575e-05 1.25661e-05 -8.67522e-07
1 1.52335 0.331753 -0.000272999
1 -5.4555 -0.385314 0.123607
1 -1.08903 2.22317 0.280761
1 0.0122782 -1.62751 -0.0230223
1 1.32398 -1.07328 -0.0551595
1 -2.31849 -9.76861 0.262124
1 18.4795 7.52837 -0.211445
1 28.2517 -9.95157 -0.446155
1 9.39406 -31.8212 0.687729
10
Comment line that needs to be here.
1 2.93878e-05 1.26558e-05 -8.74156e-07
1 1.527 0.332561 -0.000273656
1 -5.45567 -0.385333 0.123611
1 -1.09356 2.2324 0.281927
1 0.0123287 -1.63302 -0.0231007
1 1.32578 -1.07472 -0.0552342
1 -2.3185 -9.76866 0.262125
1 18.4795 7.52837 -0.211445
1 28.2517 -9.95157 -0.446155
1 9.39406 -31.8212 0.687729
10
Comment line that needs to be here.
1 2.96191e-05 1.27457e-05 -8.80816e-07
1 1.53067 0.33337 -0.000274314
1 -5.45585 -0.385352 0.123615
1 -1.09809 2.24164 0.283094
1 0.0123793 -1.63853 -0.0231793
1 1.32759 -1.07617 -0.0553092
1 -2.31851 -9.76871 0.262126
1 18.4795 7.52838 -0.211446
1 28.2517 -9.95157 -0.446155
1 9.39407 -31.8212 0.687728
10
Comment line that needs to be here.
1 2.98512e-05 1.28359e-05 -8.87501e-07
1 1.53434 0.334181 -0.000274974
1 -5.45602 -0.385372 0.123619
1 -1.10262 2.25088 0.284261
1 0.0124299 -1.64406 -0.0232579
1 1.3294 -1.07762 -0.0553844
1 -2.31851 -9.76876 0.262127
1 18.4796 7.52839 -0.211446
1 28.2517 -9.95157 -0.446155
1 9.39407 -31.8212 0.687727
10
Comment line that needs to be here.
1 3.00844e-05 1.29264e-05 -8.94212e-07
1 1.53802 0.334994 -0.000275634
1 -5.45619 -0.385391 0.123623
1 -1.10715 2.26012 0.285429
1 0.0124806 -1.64959 -0.0233367
1 1.33122 -1.07908 -0.0554598
1 -2.31852 -9.76881 0.262129
1 18.4796 7.5284 -0.211446
1 28.2517 -9.95156 -0.446155
1 9.39407 -31.8212 0.687726
10
Comment line that needs to be here.
1 3.03184e-05 1.30171e-05 -9.00948e-07
1 1.54171 0.335808 -0.000276297
1 -5.45637 -0.385411 0.123627
1 -1.11168 2.26936 0.286597
1 0.0125314 -1.65512 -0.0234155
1 1.33304 -1.08054 -0.0555355
1 -2.31853 -9.76886 0.26213
1 18.4796 7.52841 -0.211446
1 28.2517 -9.95156 -0.446156
1 9.39408 -31.8212 0.687725
10
Comment line that needs to be here.
1 3.05534e-05 1.31081e-05 -9.0771e-07
1 1.5454 0.336625 -0.00027696
1 -5.45654 -0.38543 0.123631
1 -1.11622 2.27861 0.287765
1 0.0125822 -1.66067 -0.0234944
1 1.33487 -1.08201 -0.0556113
1 -2.31853 -9.76891 0.262131
1 18.4796 7.52842 -0.211446
1 28.2517 -9.95156 -0.446156
1 9.39408 -31.8212 0.687725
10
Comment line that needs to be here.
1 3.07893e-05 1.31994e-05 -9.14498e-07
1 1.54911 0.337442 -0.000277625
1 -5.45671 -0.385449 0.123635
1 -1.12075 2.28786 0.288933
1 0.012633 -1.66622 -0.0235735
1 1.3367 -1.08348 -0.0556874
1 -2.31854 -9.76896 0.262132
1 18.4796 7.52842 -0.211446
1 28.2517 -9.95156 -0.446156
1 9.39409 -31.8212 0.687724
10
Comment line that needs to be here.
1 3.10262e-05 1.32909e-05 -9.21311e-07
1 1.55282 0.338262 -0.000278292
1 -5.45689 -0.385469 0.123639
1 -1.12529 2.29711 0.290102
1 0.0126839 -1.67178 -0.0236526
1 1.33854 -1.08496 -0.0557637
1 -2.31855 -9.76902 0.262133
1 18.4796 7.52843 -0.211446
1 28.2517 -9.95156 -0.446156
1 9.39409 -31.8212 0.687723
10
Comment line that needs to be here.
1 3.1264e-05 1.33827e-05 -9.28149e-07
1 1.55653 0.339083 -0.00027896
1 -5.45707 -0.385489 0.123643
1 -1.12983 2.30636 0.291271
1 0.0127349 -1.67734 -0.0237319
1 1.34039 -1.08644 -0.0558402
1 -2.31855 -9.76907 0.262134
1 18.4796 7.52844 -0.211446
1 28.2517 -9.95156 -0.446156
1 9.3941 -31.8212 0.687722
10
Comment line that needs to be here.
1 3.15028e-05 1.34748e-05 -9.35014e-07
1 1.56026 0.339906 -0.000279629
1 -5.45724 -0.385508 0.123647
1 -1.13436 2.31562 0.292441
1 0.0127859 -1.68292 -0.0238112
1 1.34224 -1.08792 -0.0559169
1 -2.31856 -9.76912 0.262136
1 18.4796 7.52845 -0.211446
1 28.2517 -9.95156 -0.446156
1 9.3941 -31.8212 0.687721
10
Comment line that needs to be here.
1 3.17425e-05 1.35671e-05 -9.41904e-07
1 1.56399 0.34073 -0.000280299
1 -5.45742 -0.385528 0.123651
1 -1.13891 2.32488 0.29361
1 0.0128369 -1.6885 -0.0238907
1 1.34409 -1.08941 -0.0559938
1 -2.31857 -9.76917 0.262137
1 18.4796 7.52846 -0.211446
1 28.2518 -9.95156 -0.446157
1 9.39411 -31.8212 0.68772
10
Comment line that needs to be here.
1 3.19831e-05 1.36597e-05 -9.48819e-07
1 1.56774 0.341557 -0.000280971
1 -5.4576 -0.385548 0.123655
1 -1.14345 2.33414 0.294781
1 0.0128881 -1.69408 -0.0239702
1 1.34595 -1.0909 -0.056071
1 -2.31857 -9.76923 0.262138
1 18.4797 7.52847 -0.211447
1 28.2518 -9.95156 -0.446157
1 9.39411 -31.8212 0.68772
10
Comment line that needs to be here.
1 3.22247e-05 1.37525e-05 -9.5576e-07
1 1.57148 0.342384 -0.000281644
1 -5.45778 -0.385568 0.123659
1 -1.14799 2.34341 0.295951
1 0.0129392 -1.69968 -0.0240499
1 1.34782 -1.09239 -0.0561483
1 -2.31858 -9.76928 0.262139
1 18.4797 7.52847 -0.211447
1 28.2518 -9.95156 -0.446157
1 9.39411 -31.8212 0.687719
10
Comment line that needs to be here.
1 3.24672e-05 1.38457e-05 -9.62727e-07
1 1.57524 0.343214 -0.000282319
1 -5.45796 -0.385587 0.123663
1 -1.15253 2.35268 0.297122
1 0.0129904 -1.70528 -0.0241296
1 1.34969 -1.09389 -0.0562259
1 -2.31859 -9.76933 0.26214
1 18.4797 7.52848 -0.211447
1 28.2518 -9.95155 -0.446157
1 9.39412 -31.8212 0.687718
10
Comment line that needs to be here.
1 3.27107e-05 1.3939e-05 -9.69719e-07
1 1.579 0.344045 -0.000282995
1 -5.45814 -0.385607 0.123668
1 -1.15708 2.36195 0.298293
1 0.0130417 -1.71088 -0.0242094
1 1.35156 -1.0954 -0.0563037
1 -2.3186 -9.76939 0.262142
1 18.4797 7.52849 -0.211447
1 28.2518 -9.95155 -0.446157
1 9.39412 -31.8212 0.687717
10
Comment line that needs to be here.
1 3.29551e-05 1.40327e-05 -9.76737e-07
1 1.58278 0.344877 -0.000283672
1 -5.45832 -0.385627 0.123672
1 -1.16163 2.37122 0.299464
1 0.013093 -1.7165 -0.0242893
1 1.35344 -1.0969 -0.0563816
1 -2.3186 -9.76944 0.262143
1 18.4797 7.5285 -0.211447
1 28.2518 -9.95155 -0.446158
1 9.39413 -31.8212 0.687716
10
Comment line that needs to be here.
1 3.32005e-05 1.41266e-05 -9.83781e-07
1 1.58655 0.345712 -0.00028435
1 -5.4585 -0.385647 0.123676
1 -1.16617 2.38049 0.300636
1 0.0131444 -1.72212 -0.0243694
1 1.35533 -1.09842 -0.0564598
1 -2.31861 -9.76949 0.262144
1 18.4797 7.52851 -0.211447
1 28.2518 -9.95155 -0.446158
1 9.39413 -31.8212 0.687716
10
Comment line that needs to be here.
1 3.34468e-05 1.42208e-05 -9.9085e-07
1 1.59034 0.346547 -0.00028503
1 -5.45868 -0.385667 0.12368
1 -1.17072 2.38977 0.301808
1 0.0131958 -1.72774 -0.0244495
1 1.35722 -1.09993 -0.0565382
1 -2.31862 -9.76955 0.262145
1 18.4797 7.52852 -0.211447
1 28.2518 -9.95155 -0.446158
1 9.39414 -31.8212 0.687715
10
Comment line that needs to be here.
1 3.3694e-05 1.43152e-05 -9.97945e-07
1 1.59413 0.347385 -0.000285711
1 -5.45887 -0.385687 0.123684
1 -1.17527 2.39905 0.302981
1 0.0132473 -1.73338 -0.0245297
1 1.35911 -1.10145 -0.0566169
1 -2.31863 -9.7696 0.262147
1 18.4797 7.52853 -0.211447
1 28.2518 -9.95155 -0.446158
1 9.39414 -31.8212 0.687714
10
Comment line that needs to be here.
1 3.39422e-05 1.44099e-05 -1.00507e-06
1 1.59793 0.348224 -0.000286394
1 -5.45905 -0.385707 0.123688
1 -1.17983 2.40833 0.304153
1 0.0132988 -1.73902 -0.02461
1 1.36101 -1.10298 -0.0566957
1 -2.31863 -9.76966 0.262148
1 18.4797 7.52853 -0.211447
1 28.2518 -9.95155 -0.446158
1 9.39415 -31.8212 0.687713
10
Comment line that needs to be here.
1 3.41913e-05 1.45049e-05 -1.01221e-06
1 1.60174 0.349064 -0.000287077
1 -5.45923 -0.385728 0.123693
1 -1.18438 2.41762 0.305326
1 0.0133504 -1.74466 -0.0246904
1 1.36292 -1.10451 -0.0567747
1 -2.31864 -9.76971 0.262149
1 18.4798 7.52854 -0.211448
1 28.2518 -9.95155 -0.446158
1 9.39415 -31.8212 0.687712
10
Comment line that needs to be here.
1 3.44414e-05 1.46001e-05 -1.01938e-06
1 1.60555 0.349906 -0.000287762
1 -5.45942 -0.385748 0.123697
1 -1.18893 2.4269 0.3065
1 0.0134021 -1.75032 -0.0247709
1 1.36483 -1.10604 -0.0568539
1 -2.31865 -9.76977 0.26215
1 18.4798 7.52855 -0.211448
1 28.2518 -9.95155 -0.446159
1 9.39415 -31.8213 0.687712
10
Comment line that needs to be here.
1 3.46924e-05 1.46956e-05 -1.02658e-06
1 1.60938 0.35075 -0.000288448
1 -5.4596 -0.385768 0.123701
1 -1.19349 2.43619 0.307673
1 0.0134537 -1.75598 -0.0248515
1 1.36674 -1.10757 -0.0569334
1 -2.31866 -9.76982 0.262152
1 18.4798 7.52856 -0.211448
1 28.2518 -9.95155 -0.446159
1 9.39416 -31.8213 0.687711
10
Comment line that needs to be here.
1 3.49443e-05 1.47913e-05 -1.0338e-06
1 1.61321 0.351595 -0.000289136
1 -5.45979 -0.385788 0.123705
1 -1.19804 2.44549 0.308847
1 0.0135055 -1.76164 -0.0249321
1 1.36866 -1.10911 -0.057013
1 -2.31866 -9.76988 0.262153
1 18.4798 7.52857 -0.211448
1 28.2518 -9.95155 -0.446159
1 9.39416 -31.8213 0.68771
10
Comment line that needs to be here.
1 3.51972e-05 1.48873e-05 -1.04105e-06
1 1.61704 0.352442 -0.000289825
1 -5.45998 -0.385809 0.123709
1 -1.2026 2.45478 0.310021
1 0.0135572 -1.76732 -0.0250129
1 1.37059 -1.11066 -0.0570929
1 -2.31867 -9.76993 0.262154
1 18.4798 7.52858 -0.211448
1 28.2519 -9.95154 -0.446159
1 9.39417 -31.8213 0.687709
10
Comment line that needs to be here.
1 3.54511e-05 1.49836e-05 -1.04833e-06
1 1.62088 0.35329 -0.000290515
1 -5.46016 -0.385829 0.123714
1 -1.20716 2.46408 0.311196
1 0.013609 -1.77299 -0.0250937
1 1.37252 -1.11221 -0.057173
1 -2.31868 -9.76999 0.262155
1 18.4798 7.52859 -0.211448
1 28.2519 -9.95154 -0.446159
1 9.39417 -31.8213 0.687708
10
Comment line that needs to be here.
1 3.57059e-05 1.50801e-05 -1.05563e-06
1 1.62473 0.35414 -0.000291206
1 -5.46035 -0.38585 0.123718
1 -1.21172 2.47338 0.31237
1 0.0136609 -1.77868 -0.0251747
1 1.37445 -1.11376 -0.0572532
1 -2.31869 -9.77004 0.262157
1 18.4798 7.5286 -0.211448
1 28.2519 -9.95154 -0.446159
1 9.39418 -31.8213 0.687708
10
Comment line that needs to be here.
1 3.59616e-05 1.51769e-05 -1.06295e-06
1 1.62859 0.354991 -0.000291899
1 -5.46054 -0.38587 0.123722
1 -1.21628 2.48268 0.313545
1 0.0137128 -1.78437 -0.0252557
1 1.37639 -1.11532 -0.0573337
1 -2.31869 -9.7701 0.262158
1 18.4798 7.5286 -0.211448
1 28.2519 -9.95154 -0.44616
1 9.39418 -31.8213 0.687707
10
Comment line that needs to be here.
1 3.62183e-05 1.5274e-05 -1.0703e-06
1 1.63246 0.355844 -0.000292593
1 -5.46073 -0.385891 0.123727
1 -1.22084 2.49198 0.314721
1 0.0137648 -1.79007 -0.0253368
1 1.37833 -1.11688 -0.0574144
1 -2.3187 -9.77015 0.262159
1 18.4798 7.52861 -0.211449
1 28.2519 -9.95154 -0.44616
1 9.39419 -31.8213 0.687706
10
Comment line that needs to be here.
1 3.64759e-05 1.53713e-05 -1.07768e-06
1 1.63633 0.356699 -0.000293288
1 -5.46092 -0.385911 0.123731
1 -1.22541 2.50129 0.315896
1 0.0138168 -1.79577 -0.025418
1 1.38028 -1.11844 -0.0574953
1 -2.31871 -9.77021 0.26216
1 18.4799 7.52862 -0.211449
1 28.2519 -9.95154 -0.44616
1 9.39419 -31.8213 0.687705
10
Comment line that needs to be here.
1 3.67345e-05 1.54689e-05 -1.08508e-06
1 1.6402 0.357554 -0.000293984
1 -5.46111 -0.385932 0.123735
1 -1.22997 2.51059 0.317072
1 0.0138689 -1.80148 -0.0254993
1 1.38224 -1.12001 -0.0575763
1 -2.31872 -9.77027 0.262162
1 18.4799 7.52863 -0.211449
1 28.2519 -9.95154 -0.44616
1 9.3942 -31.8213 0.687704
10
Comment line that needs to be here.
1 3.6994e-05 1.55667e-05 -1.09251e-06
1 1.64409 0.358412 -0.000294681
1 -5.4613 -0.385953 0.12374
1 -1.23454 2.5199 0.318249
1 0.013921 -1.8072 -0.0255807
1 1.3842 -1.12158 -0.0576576
1 -2.31873 -9.77032 0.262163
1 18.4799 7.52864 -0.211449
1 28.2519 -9.95154 -0.44616
1 9.3942 -31.8213 0.687703
10
Comment line that needs to be here.
1 3.72545e-05 1.56648e-05 -1.09997e-06
1 1.64798 0.359271 -0.00029538
1 -5.4615 -0.385973 0.123744
1 -1.2391 2.52922 0.319425
1 0.0139731 -1.81292 -0.0256621
1 1.38616 -1.12316 -0.0577391
1 -2.31873 -9.77038 0.262164
1 18.4799 7.52865 -0.211449
1 28.2519 -9.95154 -0.446161
1 9.3942 -31.8213 0.687703
10
Comment line that needs to be here.
1 3.75159e-05 1.57631e-05 -1.10745e-06
1 1.65188 0.360131 -0.00029608
1 -5.46169 -0.385994 0.123748
1 -1.24367 2.53853 0.320602
1 0.0140254 -1.81865 -0.0257437
1 1.38813 -1.12474 -0.0578208
1 -2.31874 -9.77044 0.262166
1 18.4799 7.52866 -0.211449
1 28.2519 -9.95154 -0.446161
1 9.39421 -31.8213 0.687702
10
Comment line that needs to be here.
1 3.77783e-05 1.58617e-05 -1.11495e-06
1 1.65578 0.360993 -0.000296781
