10
Comment line that needs to be here.
1 0.454543 0.100243 -8.11413e-05
1 -5.41851 -0.382374 0.122768
1 12.7739 -24.5949 -3.17256
1 -0.0483159 1.75654 0.0268781
1 0.886707 -0.718563 -0.0369367
1 -2.31621 -9.7579 0.261847
1 18.477 7.52716 -0.211418
1 28.2505 -9.9513 -0.446132
1 9.39363 -31.8202 0.687752
10
Comment line that needs to be here.
1 -2.22708e-05 -1.35952e-05 1.47438e-06
1 0.447903 0.0988164 -7.99452e-05
1 -5.41837 -0.382372 0.122765
1 12.8509 -24.7431 -3.19168
1 -0.0491295 1.78582 0.0273266
1 0.884796 -0.716991 -0.0368566
1 -2.3162 -9.75786 0.261846
1 18.477 7.52716 -0.211417
1 28.2505 -9.9513 -0.446133
1 9.39363 -31.8202 0.687751
10
Comment line that needs to be here.
1 -2.24476e-05 -1.37933e-05 1.48353e-06
1 0.441171 0.0973699 -7.87325e-05
1 -5.41823 -0.382369 0.122762
1 12.9279 -24.8913 -3.21079
1 -0.0499429 1.8151 0.0277751
1 0.882873 -0.715409 -0.036776
1 -2.31618 -9.75783 0.261844
1 18.477 7.52716 -0.211417
1 28.2505 -9.95129 -0.446133
1 9.39363 -31.8202 0.68775
10
Comment line that needs to be here.
1 -2.26246e-05 -1.39914e-05 1.49271e-06
1 0.434346 0.0959025 -7.75026e-05
1 -5.41809 -0.382366 0.122758
1 13.0049 -25.0395 -3.22991
1 -0.0507561 1.84437 0.0282234
1 0.880938 -0.713817 -0.0366949
1 -2.31617 -9.75779 0.261843
1 18.477 7.52716 -0.211417
1 28.2505 -9.95129 -0.446133
1 9.39364 -31.8202 0.687749
10
Comment line that needs to be here.
1 -2.28017e-05 -1.41896e-05 1.50191e-06
1 0.427422 0.0944137 -7.62549e-05
1 -5.41794 -0.382363 0.122755
1 13.0818 -25.1877 -3.24903
1 -0.0515692 1.87363 0.0286717
1 0.878991 -0.712216 -0.0366133
1 -2.31615 -9.75775 0.261842
1 18.477 7.52716 -0.211417
1 28.2505 -9.95128 -0.446133
1 9.39364 -31.8202 0.687748
10
Comment line that needs to be here.
1 -2.2979e-05 -1.43877e-05 1.51114e-06
1 0.420399 0.0929026 -7.4989e-05
1 -5.4178 -0.38236 0.122752
1 13.1588 -25.3359 -3.26815
1 -0.0523821 1.90289 0.0291199
1 0.877033 -0.710605 -0.0365312
1 -2.31614 -9.75771 0.261841
1 18.477 7.52716 -0.211417
1 28.2505 -9.95128 -0.446133
1 9.39364 -31.8202 0.687747
10
Comment line that needs to be here.
1 -2.31563e-05 -1.45858e-05 1.5204e-06
1 0.413271 0.0913685 -7.37041e-05
1 -5.41765 -0.382357 0.122749
1 13.2358 -25.4841 -3.28726
1 -0.0531949 1.93214 0.029568
1 0.875062 -0.708984 -0.0364486
1 -2.31612 -9.75767 0.261839
1 18.477 7.52716 -0.211417
1 28.2505 -9.95127 -0.446133
1 9.39364 -31.8202 0.687746
10
Comment line that needs to be here.
1 -2.33336e-05 -1.47838e-05 1.52969e-06
1 0.406035 0.0898106 -7.23996e-05
1 -5.41751 -0.382354 0.122745
1 13.3128 -25.6323 -3.30638
1 -0.0540075 1.96139 0.030016
1 0.873079 -0.707353 -0.0363655
1 -2.31611 -9.75763 0.261838
1 18.477 7.52715 -0.211416
1 28.2505 -9.95127 -0.446133
1 9.39364 -31.8202 0.687745
10
Comment line that needs to be here.
1 -2.3511e-05 -1.49819e-05 1.539e-06
1 0.398689 0.0882281 -7.10749e-05
1 -5.41736 -0.382351 0.122742
1 13.3897 -25.7805 -3.3255
1 -0.05482 1.99064 0.0304639
1 0.871084 -0.705713 -0.0362819
1 -2.31609 -9.75759 0.261837
1 18.4769 7.52715 -0.211416
1 28.2505 -9.95126 -0.446133
1 9.39365 -31.8202 0.687744
10
Comment line that needs to be here.
1 -2.36884e-05 -1.51799e-05 1.54833e-06
1 0.391226 0.08662 -6.9729e-05
1 -5.41722 -0.382348 0.122739
1 13.4667 -25.9287 -3.34461
1 -0.0556323 2.01987 0.0309118
1 0.869077 -0.704063 -0.0361978
1 -2.31608 -9.75754 0.261835
1 18.4769 7.52715 -0.211416
1 28.2504 -9.95126 -0.446133
1 9.39365 -31.8202 0.687743
10
Comment line that needs to be here.
1 -2.38657e-05 -1.53779e-05 1.5577e-06
1 0.383644 0.0849853 -6.83614e-05
1 -5.41707 -0.382345 0.122736
1 13.5437 -26.077 -3.36373
1 -0.0564445 2.04911 0.0313596
1 0.867058 -0.702403 -0.0361132
1 -2.31606 -9.7575 0.261834
1 18.4769 7.52715 -0.211416
1 28.2504 -9.95126 -0.446133
1 9.39365 -31.8202 0.687742
10
Comment line that needs to be here.
1 -2.40429e-05 -1.55759e-05 1.56709e-06
1 0.375937 0.083323 -6.69709e-05
1 -5.41692 -0.382342 0.122732
1 13.6207 -26.2252 -3.38285
1 -0.0572566 2.07834 0.0318073
1 0.865026 -0.700733 -0.036028
1 -2.31605 -9.75746 0.261833
1 18.4769 7.52715 -0.211416
1 28.2504 -9.95125 -0.446133
1 9.39365 -31.8202 0.687741
10
Comment line that needs to be here.
1 -2.42199e-05 -1.57737e-05 1.57651e-06
1 0.3681 0.0816319 -6.55568e-05
1 -5.41677 -0.382338 0.122729
1 13.6976 -26.3734 -3.40197
1 -0.0580686 2.10756 0.0322549
1 0.862982 -0.699052 -0.0359424
1 -2.31603 -9.75742 0.261831
1 18.4769 7.52715 -0.211416
1 28.2504 -9.95125 -0.446133
1 9.39365 -31.8202 0.68774
10
Comment line that needs to be here.
1 -2.43967e-05 -1.59716e-05 1.58595e-06
1 0.360127 0.0799107 -6.41179e-05
1 -5.41662 -0.382335 0.122726
1 13.7746 -26.5216 -3.42108
1 -0.0588804 2.13678 0.0327025
1 0.860926 -0.697362 -0.0358562
1 -2.31602 -9.75738 0.26183
1 18.4769 7.52715 -0.211416
1 28.2504 -9.95124 -0.446133
1 9.39366 -31.8202 0.687739
10
Comment line that needs to be here.
1 -2.45733e-05 -1.61693e-05 1.59542e-06
1 0.352013 0.0781581 -6.26532e-05
1 -5.41647 -0.382332 0.122722
1 13.8516 -26.6698 -3.4402
1 -0.0596921 2.16599 0.03315
1 0.858857 -0.695662 -0.0357696
1 -2.316 -9.75734 0.261829
1 18.4769 7.52715 -0.211415
1 28.2504 -9.95124 -0.446133
1 9.39366 -31.8202 0.687738
10
Comment line that needs to be here.
1 -2.47496e-05 -1.63669e-05 1.60492e-06
1 0.34375 0.0763726 -6.11615e-05
1 -5.41632 -0.382328 0.122719
1 13.9286 -26.818 -3.45932
1 -0.0605037 2.19521 0.0335974
1 0.856776 -0.693952 -0.0356824
1 -2.31598 -9.7573 0.261827
1 18.4769 7.52715 -0.211415
1 28.2504 -9.95123 -0.446133
1 9.39366 -31.8201 0.687737
10
Comment line that needs to be here.
1 -2.49255e-05 -1.65645e-05 1.61444e-06
1 0.335332 0.0745525 -5.96413e-05
1 -5.41617 -0.382325 0.122715
1 14.0055 -26.9662 -3.47844
1 -0.0613152 2.22441 0.0340448
1 0.854682 -0.692231 -0.0355946
1 -2.31597 -9.75725 0.261826
1 18.4769 7.52715 -0.211415
1 28.2504 -9.95123 -0.446133
1 9.39366 -31.8201 0.687736
10
Comment line that needs to be here.
1 -2.51009e-05 -1.67619e-05 1.62399e-06
1 0.326751 0.0726962 -5.80914e-05
1 -5.41602 -0.382321 0.122712
1 14.0825 -27.1144 -3.49755
1 -0.0621266 2.25362 0.0344921
1 0.852575 -0.6905 -0.0355064
1 -2.31595 -9.75721 0.261825
1 18.4768 7.52715 -0.211415
1 28.2504 -9.95122 -0.446133
1 9.39366 -31.8201 0.687735
10
Comment line that needs to be here.
1 -2.52758e-05 -1.69592e-05 1.63357e-06
1 0.317998 0.0708016 -5.651e-05
1 -5.41587 -0.382318 0.122709
1 14.1595 -27.2626 -3.51667
1 -0.0629379 2.28281 0.0349394
1 0.850456 -0.688759 -0.0354176
1 -2.31594 -9.75717 0.261823
1 18.4768 7.52715 -0.211415
1 28.2504 -9.95122 -0.446133
1 9.39366 -31.8201 0.687734
10
Comment line that needs to be here.
1 -2.54501e-05 -1.71563e-05 1.64317e-06
1 0.309064 0.0688666 -5.48954e-05
1 -5.41571 -0.382314 0.122705
1 14.2364 -27.4108 -3.53579
1 -0.063749 2.31201 0.0353866
1 0.848324 -0.687007 -0.0353283
1 -2.31592 -9.75713 0.261822
1 18.4768 7.52715 -0.211415
1 28.2504 -9.95121 -0.446133
1 9.39367 -31.8201 0.687733
10
Comment line that needs to be here.
1 -2.56236e-05 -1.73533e-05 1.6528e-06
1 0.299937 0.0668887 -5.32457e-05
1 -5.41556 -0.382311 0.122702
1 14.3134 -27.559 -3.5549
1 -0.0645601 2.3412 0.0358337
1 0.846179 -0.685245 -0.0352384
1 -2.31591 -9.75708 0.261821
1 18.4768 7.52715 -0.211415
1 28.2504 -9.95121 -0.446133
1 9.39367 -31.8201 0.687732
10
Comment line that needs to be here.
1 -2.57964e-05 -1.75501e-05 1.66245e-06
1 0.290606 0.0648654 -5.15586e-05
1 -5.4154 -0.382307 0.122698
1 14.3904 -27.7072 -3.57402
1 -0.0653711 2.37039 0.0362808
1 0.844021 -0.683473 -0.035148
1 -2.31589 -9.75704 0.261819
1 18.4768 7.52714 -0.211414
1 28.2504 -9.9512 -0.446133
1 9.39367 -31.8201 0.687731
10
Comment line that needs to be here.
1 -2.59682e-05 -1.77466e-05 1.67213e-06
1 0.281058 0.0627936 -4.98318e-05
1 -5.41525 -0.382303 0.122695
1 14.4674 -27.8554 -3.59314
1 -0.0661819 2.39957 0.0367279
1 0.84185 -0.68169 -0.0350571
1 -2.31588 -9.757 0.261818
1 18.4768 7.52714 -0.211414
1 28.2504 -9.9512 -0.446133
1 9.39367 -31.8201 0.68773
10
Comment line that needs to be here.
1 -2.6139e-05 -1.79429e-05 1.68184e-06
1 0.271278 0.0606699 -4.80624e-05
1 -5.41509 -0.382299 0.122691
1 14.5443 -28.0036 -3.61226
1 -0.0669927 2.42875 0.0371749
1 0.839666 -0.679896 -0.0349656
1 -2.31586 -9.75696 0.261816
1 18.4768 7.52714 -0.211414
1 28.2504 -9.9512 -0.446133
1 9.39367 -31.8201 0.687729
10
Comment line that needs to be here.
1 -2.63085e-05 -1.81389e-05 1.69158e-06
1 0.261249 0.0584904 -4.62472e-05
1 -5.41493 -0.382296 0.122688
1 14.6213 -28.1518 -3.63137
1 -0.0678034 2.45793 0.0376218
1 0.837469 -0.678092 -0.0348736
1 -2.31584 -9.75691 0.261815
1 18.4768 7.52714 -0.211414
1 28.2504 -9.95119 -0.446133
1 9.39368 -31.8201 0.687728
10
Comment line that needs to be here.
1 -2.64766e-05 -1.83346e-05 1.70134e-06
1 0.250951 0.0562507 -4.43828e-05
1 -5.41478 -0.382292 0.122684
1 14.6983 -28.3 -3.65049
1 -0.068614 2.48711 0.0380687
1 0.835258 -0.676277 -0.034781
1 -2.31583 -9.75687 0.261814
1 18.4767 7.52714 -0.211414
1 28.2504 -9.95119 -0.446133
1 9.39368 -31.8201 0.687727
10
Comment line that needs to be here.
1 -2.66431e-05 -1.85298e-05 1.71112e-06
1 0.240362 0.0539458 -4.24649e-05
1 -5.41462 -0.382288 0.122681
1 14.7753 -28.4482 -3.66961
1 -0.0694245 2.51628 0.0385155
1 0.833035 -0.674452 -0.0346879
1 -2.31581 -9.75682 0.261812
1 18.4767 7.52714 -0.211414
1 28.2504 -9.95118 -0.446133
1 9.39368 -31.8201 0.687726
10
Comment line that needs to be here.
1 -2.68078e-05 -1.87247e-05 1.72093e-06
1 0.229455 0.0515696 -4.04887e-05
1 -5.41446 -0.382284 0.122677
1 14.8522 -28.5964 -3.68872
1 -0.0702349 2.54545 0.0389623
1 0.830798 -0.672616 -0.0345942
1 -2.3158 -9.75678 0.261811
1 18.4767 7.52714 -0.211413
1 28.2504 -9.95118 -0.446133
1 9.39368 -31.8201 0.687725
10
Comment line that needs to be here.
1 -2.69703e-05 -1.89191e-05 1.73077e-06
1 0.218201 0.0491152 -3.84484e-05
1 -5.4143 -0.38228 0.122673
1 14.9292 -28.7446 -3.70784
1 -0.0710453 2.57461 0.039409
1 0.828548 -0.670768 -0.0345
1 -2.31578 -9.75674 0.26181
1 18.4767 7.52714 -0.211413
1 28.2504 -9.95117 -0.446133
1 9.39368 -31.8201 0.687724
10
Comment line that needs to be here.
1 -2.71304e-05 -1.91129e-05 1.74064e-06
1 0.206561 0.0465742 -3.63373e-05
1 -5.41414 -0.382276 0.12267
1 15.0062 -28.8928 -3.72696
1 -0.0718555 2.60377 0.0398557
1 0.826284 -0.66891 -0.0344052
1 -2.31576 -9.75669 0.261808
1 18.4767 7.52714 -0.211413
1 28.2504 -9.95117 -0.446133
1 9.39369 -31.8201 0.687723
10
Comment line that needs to be here.
1 -2.72877e-05 -1.93061e-05 1.75053e-06
1 0.194492 0.0439363 -3.41471e-05
1 -5.41398 -0.382272 0.122666
1 15.0832 -29.041 -3.74608
1 -0.0726657 2.63293 0.0403024
1 0.824006 -0.667041 -0.0343098
1 -2.31575 -9.75665 0.261807
1 18.4767 7.52714 -0.211413
1 28.2504 -9.95116 -0.446133
1 9.39369 -31.8201 0.687722
10
Comment line that needs to be here.
1 -2.74416e-05 -1.94984e-05 1.76044e-06
1 0.181939 0.041189 -3.18674e-05
1 -5.41382 -0.382267 0.122663
1 15.1601 -29.1892 -3.76519
1 -0.0734758 2.66209 0.040749
1 0.821715 -0.665161 -0.0342139
1 -2.31573 -9.7566 0.261805
1 18.4767 7.52713 -0.211413
1 28.2504 -9.95116 -0.446133
1 9.39369 -31.8201 0.687721
10
Comment line that needs to be here.
1 -2.75916e-05 -1.96899e-05 1.77038e-06
1 0.168833 0.0383164 -2.94856e-05
1 -5.41366 -0.382263 0.122659
1 15.2371 -29.3374 -3.78431
1 -0.0742858 2.69124 0.0411956
1 0.819411 -0.66327 -0.0341174
1 -2.31572 -9.75656 0.261804
1 18.4767 7.52713 -0.211413
1 28.2504 -9.95115 -0.446133
1 9.39369 -31.8201 0.68772
10
Comment line that needs to be here.
1 -2.77368e-05 -1.98803e-05 1.78035e-06
1 0.155085 0.0352981 -2.6985e-05
1 -5.41349 -0.382259 0.122655
1 15.3141 -29.4856 -3.80343
1 -0.0750958 2.72039 0.0416421
1 0.817092 -0.661367 -0.0340203
1 -2.3157 -9.75651 0.261802
1 18.4766 7.52713 -0.211412
1 28.2504 -9.95115 -0.446133
1 9.39369 -31.8201 0.687719
10
Comment line that needs to be here.
1 -2.78762e-05 -2.00694e-05 1.79034e-06
1 0.140577 0.0321067 -2.43432e-05
1 -5.41333 -0.382255 0.122652
1 15.391 -29.6338 -3.82254
1 -0.0759057 2.74954 0.0420886
1 0.81476 -0.659454 -0.0339227
1 -2.31568 -9.75647 0.261801
1 18.4766 7.52713 -0.211412
1 28.2504 -9.95114 -0.446133
1 9.39369 -31.8201 0.687718
10
Comment line that needs to be here.
1 -2.80082e-05 -2.02567e-05 1.80036e-06
1 0.125143 0.0287039 -2.15296e-05
1 -5.41317 -0.38225 0.122648
1 15.468 -29.782 -3.84166
1 -0.0767155 2.77869 0.042535
1 0.812414 -0.657529 -0.0338244
1 -2.31567 -9.75642 0.2618
1 18.4766 7.52713 -0.211412
1 28.2503 -9.95114 -0.446133
1 9.3937 -31.8201 0.687717
10
Comment line that needs to be here.
1 -2.81308e-05 -2.04419e-05 1.8104e-06
1 0.108543 0.0250333 -1.84985e-05
1 -5.413 -0.382246 0.122644
1 15.545 -29.9302 -3.86078
1 -0.0775252 2.80783 0.0429814
1 0.810054 -0.655593 -0.0337256
1 -2.31565 -9.75637 0.261798
1 18.4766 7.52713 -0.211412
1 28.2503 -9.95113 -0.446133
1 9.3937 -31.8201 0.687716
10
Comment line that needs to be here.
1 -2.82405e-05 -2.06241e-05 1.82047e-06
1 0.0903938 0.0210053 -1.51776e-05
1 -5.41284 -0.382241 0.12264
1 15.622 -30.0784 -3.8799
1 -0.0783349 2.83697 0.0434278
1 0.807679 -0.653645 -0.0336262
1 -2.31564 -9.75633 0.261797
1 18.4766 7.52713 -0.211412
1 28.2503 -9.95113 -0.446133
1 9.3937 -31.8201 0.687715
10
Comment line that needs to be here.
1 -2.83311e-05 -2.08018e-05 1.83056e-06
1 0.0700136 0.0164586 -1.14373e-05
1 -5.41267 -0.382237 0.122637
1 15.6989 -30.2266 -3.89901
1 -0.0791444 2.86611 0.0438741
1 0.805291 -0.651686 -0.0335262
1 -2.31562 -9.75628 0.261795
1 18.4766 7.52713 -0.211412
1 28.2503 -9.95112 -0.446133
1 9.3937 -31.82 0.687714
10
Comment line that needs to be here.
1 -2.83893e-05 -2.09719e-05 1.84067e-06
1 0.0459222 0.0110386 -6.99405e-06
1 -5.4125 -0.382232 0.122633
1 15.7759 -30.3749 -3.91813
1 -0.079954 2.89524 0.0443204
1 0.802888 -0.649715 -0.0334256
1 -2.3156 -9.75624 0.261794
1 18.4766 7.52713 -0.211412
1 28.2503 -9.95112 -0.446133
1 9.3937 -31.82 0.687713
10
Comment line that needs to be here.
1 -2.83712e-05 -2.11236e-05 1.85079e-06
1 0.0132394 0.00355089 -8.98916e-07
1 -5.41233 -0.382228 0.122629
1 15.8529 -30.5231 -3.93725
1 -0.0807634 2.92438 0.0447667
1 0.80047 -0.647733 -0.0333244
1 -2.31559 -9.75619 0.261792
1 18.4766 7.52712 -0.211411
1 28.2503 -9.95111 -0.446133
1 9.39371 -31.82 0.687712
10
Comment line that needs to be here.
1 -2.74455e-05 -2.10309e-05 1.86074e-06
1 -0.120405 -0.0311182 2.61202e-05
1 -5.41217 -0.382223 0.122625
1 15.9299 -30.6713 -3.95636
1 -0.0815728 2.95351 0.0452129
1 0.798039 -0.645739 -0.0332226
1 -2.31557 -9.75614 0.261791
1 18.4765 7.52712 -0.211411
1 28.2503 -9.95111 -0.446133
1 9.39371 -31.82 0.687711
10
Comment line that needs to be here.
1 -2.65319e-05 -2.09412e-05 1.87073e-06
1 -0.252812 -0.0654678 5.28901e-05
1 -5.412 -0.382219 0.122622
1 16.0068 -30.8195 -3.97548
1 -0.0823822 2.98264 0.0456591
1 0.795593 -0.643733 -0.0331203
1 -2.31555 -9.7561 0.261789
1 18.4765 7.52712 -0.211411
1 28.2503 -9.9511 -0.446133
1 9.39371 -31.82 0.68771
10
Comment line that needs to be here.
1 -2.56219e-05 -2.08525e-05 1.88075e-06
1 -0.38494 -0.099745 7.96034e-05
1 -5.41183 -0.382214 0.122618
1 16.0838 -30.9677 -3.9946
1 -0.0831915 3.01176 0.0461052
1 0.793132 -0.641716 -0.0330173
1 -2.31554 -9.75605 0.261788
1 18.4765 7.52712 -0.211411
1 28.2503 -9.9511 -0.446133
1 9.39371 -31.82 0.687709
10
Comment line that needs to be here.
1 -2.4714e-05 -2.07643e-05 1.89079e-06
1 -0.516946 -0.133991 0.000106292
1 -5.41166 -0.382209 0.122614
1 16.1608 -31.1159 -4.01372
1 -0.0840007 3.04089 0.0465513
1 0.790656 -0.639686 -0.0329136
1 -2.31552 -9.756 0.261786
1 18.4765 7.52712 -0.211411
1 28.2503 -9.9511 -0.446133
1 9.39371 -31.82 0.687708
10
Comment line that needs to be here.
1 -2.38076e-05 -2.06764e-05 1.90085e-06
1 -0.648885 -0.168219 0.000132968
1 -5.41149 -0.382204 0.12261
1 16.2378 -31.2641 -4.03283
1 -0.0848098 3.07001 0.0469974
1 0.788166 -0.637645 -0.0328094
1 -2.3155 -9.75595 0.261785
1 18.4765 7.52712 -0.211411
1 28.2503 -9.95109 -0.446133
1 9.39371 -31.82 0.687707
10
Comment line that needs to be here.
1 -2.29027e-05 -2.05889e-05 1.91095e-06
1 -0.780782 -0.202437 0.000159635
1 -5.41132 -0.382199 0.122606
1 16.3147 -31.4123 -4.05195
1 -0.085619 3.09913 0.0474435
1 0.785661 -0.635591 -0.0327046
1 -2.31549 -9.75591 0.261783
1 18.4765 7.52712 -0.21141
1 28.2503 -9.95109 -0.446133
1 9.39372 -31.82 0.687706
10
Comment line that needs to be here.
1 -2.19991e-05 -2.05017e-05 1.92107e-06
1 -0.91265 -0.236646 0.000186296
1 -5.41114 -0.382194 0.122602
1 16.3917 -31.5605 -4.07107
1 -0.086428 3.12825 0.0478895
1 0.78314 -0.633526 -0.0325991
1 -2.31547 -9.75586 0.261782
1 18.4765 7.52711 -0.21141
1 28.2503 -9.95108 -0.446133
1 9.39372 -31.82 0.687705
10
Comment line that needs to be here.
1 -2.10967e-05 -2.04147e-05 1.93121e-06
1 -1.0445 -0.270851 0.000212952
1 -5.41097 -0.382189 0.122599
1 16.4687 -31.7087 -4.09018
1 -0.087237 3.15737 0.0483355
1 0.780605 -0.631448 -0.032493
1 -2.31545 -9.75581 0.26178
1 18.4764 7.52711 -0.21141
1 28.2503 -9.95108 -0.446133
1 9.39372 -31.82 0.687704
10
Comment line that needs to be here.
1 -2.01954e-05 -2.0328e-05 1.94139e-06
1 -1.17633 -0.305051 0.000239606
1 -5.4108 -0.382184 0.122595
1 16.5456 -31.8569 -4.1093
1 -0.0880459 3.18648 0.0487814
1 0.778054 -0.629358 -0.0323862
1 -2.31544 -9.75576 0.261779
1 18.4764 7.52711 -0.21141
1 28.2503 -9.95107 -0.446133
1 9.39372 -31.82 0.687703
10
Comment line that needs to be here.
1 -1.92953e-05 -2.02415e-05 1.95159e-06
1 -1.30814 -0.339247 0.000266256
1 -5.41062 -0.382179 0.122591
1 16.6226 -32.0051 -4.12842
1 -0.0888548 3.21559 0.0492274
1 0.775488 -0.627255 -0.0322789
1 -2.31542 -9.75571 0.261777
1 18.4764 7.52711 -0.21141
1 28.2503 -9.95107 -0.446133
1 9.39372 -31.82 0.687702
10
Comment line that needs to be here.
1 -1.83963e-05 -2.01553e-05 1.96181e-06
1 -1.43995 -0.373441 0.000292905
1 -5.41045 -0.382174 0.122587
1 16.6996 -32.1533 -4.14754
1 -0.0896636 3.2447 0.0496733
1 0.772907 -0.62514 -0.0321708
1 -2.3154 -9.75566 0.261776
1 18.4764 7.52711 -0.211409
1 28.2503 -9.95106 -0.446133
1 9.39372 -31.82 0.687701
10
Comment line that needs to be here.
1 -1.74984e-05 -2.00694e-05 1.97207e-06
1 -1.57175 -0.407633 0.000319552
1 -5.41027 -0.382169 0.122583
1 16.7766 -32.3015 -4.16665
1 -0.0904724 3.27381 0.0501192
1 0.77031 -0.623012 -0.0320622
1 -2.31538 -9.75561 0.261774
1 18.4764 7.52711 -0.211409
1 28.2503 -9.95106 -0.446133
1 9.39373 -31.82 0.6877
10
Comment line that needs to be here.
1 -1.66015e-05 -1.99837e-05 1.98235e-06
1 -1.70354 -0.441822 0.000346197
1 -5.4101 -0.382164 0.122579
1 16.8535 -32.4497 -4.18577
1 -0.0912812 3.30292 0.050565
1 0.767698 -0.620872 -0.0319529
1 -2.31537 -9.75557 0.261773
1 18.4764 7.52711 -0.211409
1 28.2503 -9.95105 -0.446133
1 9.39373 -31.82 0.687698
10
Comment line that needs to be here.
1 -1.57058e-05 -1.98982e-05 1.99265e-06
1 -1.83532 -0.476011 0.000372842
1 -5.40992 -0.382159 0.122575
1 16.9305 -32.5979 -4.20489
1 -0.0920898 3.33202 0.0510108
1 0.76507 -0.618719 -0.0318429
1 -2.31535 -9.75552 0.261771
1 18.4764 7.5271 -0.211409
1 28.2503 -9.95105 -0.446133
1 9.39373 -31.82 0.687697
10
Comment line that needs to be here.
1 -1.48111e-05 -1.9813e-05 2.00298e-06
1 -1.9671 -0.510197 0.000399485
1 -5.40974 -0.382153 0.122571
1 17.0075 -32.7461 -4.224
1 -0.0928985 3.36113 0.0514566
1 0.762426 -0.616554 -0.0317323
1 -2.31533 -9.75547 0.26177
1 18.4764 7.5271 -0.211409
1 28.2503 -9.95104 -0.446133
1 9.39373 -31.82 0.687696
10
Comment line that needs to be here.
1 -1.39174e-05 -1.9728e-05 2.01334e-06
1 -2.09887 -0.544383 0.000426127
1 -5.40956 -0.382148 0.122567
1 17.0845 -32.8943 -4.24312
1 -0.093707 3.39023 0.0519024
1 0.759766 -0.614375 -0.031621
1 -2.31532 -9.75542 0.261768
1 18.4763 7.5271 -0.211409
1 28.2503 -9.95104 -0.446133
1 9.39373 -31.82 0.687695
10
Comment line that needs to be here.
1 -1.30248e-05 -1.96432e-05 2.02373e-06
1 -2.23064 -0.578568 0.000452769
1 -5.40938 -0.382143 0.122563
1 17.1614 -33.0425 -4.26224
1 -0.0945156 3.41933 0.0523481
1 0.75709 -0.612183 -0.031509
1 -2.3153 -9.75537 0.261767
1 18.4763 7.5271 -0.211408
1 28.2503 -9.95103 -0.446133
1 9.39373 -31.82 0.687694
10
Comment line that needs to be here.
1 -1.21333e-05 -1.95587e-05 2.03414e-06
1 -2.36241 -0.612751 0.000479409
1 -5.40921 -0.382137 0.122559
1 17.2384 -33.1907 -4.28136
1 -0.0953241 3.44842 0.0527938
1 0.754398 -0.609979 -0.0313964
1 -2.31528 -9.75532 0.261765
1 18.4763 7.5271 -0.211408
1 28.2502 -9.95103 -0.446133
1 9.39374 -31.82 0.687693
10
Comment line that needs to be here.
1 -1.12428e-05 -1.94744e-05 2.04457e-06
1 -2.49417 -0.646934 0.00050605
1 -5.40903 -0.382132 0.122555
1 17.3154 -33.3389 -4.30047
1 -0.0961325 3.47752 0.0532395
1 0.75169 -0.607761 -0.0312831
1 -2.31526 -9.75527 0.261763
1 18.4763 7.5271 -0.211408
1 28.2502 -9.95102 -0.446133
1 9.39374 -31.8199 0.687692
10
Comment line that needs to be here.
1 -1.03533e-05 -1.93904e-05 2.05504e-06
1 -2.62593 -0.681116 0.000532689
1 -5.40884 -0.382126 0.122551
1 17.3924 -33.4871 -4.31959
1 -0.0969409 3.50661 0.0536852
1 0.748965 -0.60553 -0.0311691
1 -2.31525 -9.75522 0.261762
1 18.4763 7.5271 -0.211408
1 28.2502 -9.95102 -0.446133
1 9.39374 -31.8199 0.687691
10
Comment line that needs to be here.
1 -9.4649e-06 -1.93066e-05 2.06553e-06
1 -2.75769 -0.715297 0.000559329
1 -5.40866 -0.382121 0.122547
1 17.4693 -33.6353 -4.33871
1 -0.0977493 3.53571 0.0541308
1 0.746223 -0.603286 -0.0310544
1 -2.31523 -9.75517 0.26176
1 18.4763 7.52709 -0.211408
1 28.2502 -9.95101 -0.446133
1 9.39374 -31.8199 0.68769
10
Comment line that needs to be here.
1 -8.57752e-06 -1.9223e-05 2.07604e-06
1 -2.88945 -0.749478 0.000585967
1 -5.40848 -0.382115 0.122543
1 17.5463 -33.7835 -4.35782
1 -0.0985576 3.5648 0.0545764
1 0.743465 -0.601028 -0.030939
1 -2.31521 -9.75512 0.261759
1 18.4763 7.52709 -0.211408
1 28.2502 -9.95101 -0.446133
1 9.39374 -31.8199 0.687689
10
Comment line that needs to be here.
1 -7.69118e-06 -1.91397e-05 2.08659e-06
1 -3.0212 -0.783658 0.000612606
1 -5.4083 -0.382109 0.122538
1 17.6233 -33.9317 -4.37694
1 -0.0993658 3.59389 0.055022
1 0.740691 -0.598756 -0.030823
1 -2.31519 -9.75506 0.261757
1 18.4762 7.52709 -0.211407
1 28.2502 -9.951 -0.446133
1 9.39374 -31.8199 0.687688
10
Comment line that needs to be here.
1 -6.80586e-06 -1.90565e-05 2.09716e-06
1 -3.15295 -0.817838 0.000639244
1 -5.40811 -0.382104 0.122534
1 17.7002 -34.0799 -4.39606
1 -0.100174 3.62298 0.0554676
1 0.737899 -0.596471 -0.0307062
1 -2.31518 -9.75501 0.261756
1 18.4762 7.52709 -0.211407
1 28.2502 -9.951 -0.446133
1 9.39375 -31.8199 0.687687
10
Comment line that needs to be here.
1 -5.92158e-06 -1.89737e-05 2.10775e-06
1 -3.2847 -0.852017 0.000665882
1 -5.40793 -0.382098 0.12253
1 17.7772 -34.2281 -4.41518
